"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","HNRNPK","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","HNRNPK","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","TAF4","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","TAF4","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","VPS8","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","VPS8","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CAP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CAP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SON","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SON","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SAP130","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SAP130","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SH2D3C","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SH2D3C","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SEC23B","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SEC23B","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CTCF","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CTCF","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ADD1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ADD1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ZNF341","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ZNF341","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","DPP8","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","DPP8","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RCSD1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RCSD1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARF1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARF1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ACLY","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ACLY","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","STK4","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","STK4","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ACD","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ACD","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SF3B2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SF3B2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","YWHAZ","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","YWHAZ","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","GRK6","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","GRK6","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RABGEF1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RABGEF1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SPEN","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SPEN","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","BRE","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","BABAM2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ACO2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ACO2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","PRRC2C","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","PRRC2C","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","DPF2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","DPF2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MLL4","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","KMT2D","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","FBXL18","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","FBXL18","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","LAPTM5","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","LAPTM5","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARPC4","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARPC4","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","HGS","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","HGS","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RIC8A","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RIC8A","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","LOC728533","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","LOC728533","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ADRBK1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","GRK2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CLASP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CLASP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","WDR1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","WDR1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SRRM1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SRRM1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","STK24","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","STK24","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RAB5B","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RAB5B","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","FOXJ3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","FOXJ3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","HARS2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","HARS2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","FRA10AC1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","FRA10AC1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
