"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","METTL7A","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","METTL7A","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","FAR2","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FAR2","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CYP1B1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CYP1B1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HMOX1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","HMOX1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","RTN1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","RTN1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PTGS2","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PTGS2","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PLAUR","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PLAUR","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TNF","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TNF","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","NFKBID","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","NFKBID","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","FUT7","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FUT7","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","MAP3K8","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","MAP3K8","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","SAMSN1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","SAMSN1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","RELB","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","RELB","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","EBI3","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","EBI3","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","ICAM1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ICAM1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CCL20","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCL20","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PDE4B","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","PDE4B","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","GCH1","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","GCH1","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","IFNG","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNG","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CCL4","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCL4","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TNFAIP6","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TNFAIP6","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","SERPINB9","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","SERPINB9","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","IL1B","gene expression","positively correlated","antibody response","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IL1B","60","60","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
