"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","DCLRE1C","41","DCLRE1C","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","UHMK1","41","UHMK1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TAOK1","41","TAOK1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","THAP1","41","THAP1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","FOXO3B","41","FOXO3B","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ACKR3","41","ACKR3","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TMEM267","41","TMEM267","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ARAP1","41","ARAP1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","SPDYE6","41","SPDYE6","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","GTPBP6","41","GTPBP6","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
