"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SDHD","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SDHD","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","DEGS1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","DEGS1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CIPC","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","CIPC","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ATP1B3","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ATP1B3","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CLPX","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","CLPX","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RBMS1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RBMS1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GSPT2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","GSPT2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SMARCA5","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SMARCA5","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","NFAT5","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","NFAT5","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RUNDC1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RUNDC1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RIN2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RIN2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","LAMP2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","LAMP2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","MAP7","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","MAP7","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TCP1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TCP1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PPM1A","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","PPM1A","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TSEN15","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TSEN15","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SWAP70","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SWAP70","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRNAU1AP","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TRNAU1AP","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CDC14A","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","CDC14A","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","MAN2B2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","MAN2B2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","LMBRD1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","LMBRD1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TSC22D3","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TSC22D3","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ETFRF1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ETFRF1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","OSBPL9","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","OSBPL9","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRIM23","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TRIM23","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","KPNB1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","KPNB1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","AHCTF1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","AHCTF1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","NNT","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","NNT","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","KHDRBS1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","KHDRBS1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ALDH1A1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ALDH1A1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ABHD5","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ABHD5","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ANAPC16","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ANAPC16","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SERPINE2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SERPINE2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PRPS2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","PRPS2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","JAK1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","JAK1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ARID2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ARID2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ST6GAL1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ST6GAL1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
