"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ZC3H14","502","ZC3H14","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","C11orf51","502","ANAPC15","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","FLI1","502","FLI1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PIK3C3","502","PIK3C3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TRAF5","502","TRAF5","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","NAT9","502","NAT9","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PHF14","502","PHF14","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","FKBP5","502","FKBP5","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PPM1D","502","PPM1D","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","CD22","502","CD22","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TTF1","502","TTF1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","SSPN","502","SSPN","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ADORA2A","502","ADORA2A","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","CYTSA","502","SPECC1L","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","RWDD3","502","RWDD3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PER2","502","PER2","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","BCL10","502","BCL10","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","FTSJ1","502","FTSJ1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","DBT","502","DBT","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","SMAD3","502","SMAD3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","FOXO4","502","FOXO4","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","CRLF3","502","CRLF3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","BTG3","502","BTG3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PYGM","502","PYGM","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","MYOM1","502","MYOM1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PRIM2","502","PRIM2","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","KIN","502","KIN","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","LY75","502","LY75","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","GFRA2","502","GFRA2","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","SKAP1","502","SKAP1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","RASGRP3","502","RASGRP3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TRPC1","502","TRPC1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","NME6","502","NME6","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PTPN11","502","PTPN11","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ZBTB16","502","ZBTB16","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
