"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-49)","18","49","years","20","neutrophil","TNIK","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TNIK","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","CREB3L2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CREB3L2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GCH1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GCH1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","PNPT1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PNPT1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SP140","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SP140","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","C9orf91","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TMEM268","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","EIF2AK2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EIF2AK2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ECHDC2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ECHDC2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","MOV10","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MOV10","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","CATSPER2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CATSPER2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","MDN1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MDN1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","PRPF31","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PRPF31","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","STOML1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","STOML1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SLFN13","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SLFN13","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","RNF144","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RNF144A","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ZCCHC2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZCCHC2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","IFITM3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFITM3","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","P2RY14","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","P2RY14","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","RHOC","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RHOC","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","WDR86","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","WDR86","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GBP3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GBP3","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","CD274","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CD274","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","LAP3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LAP3","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","IFIT2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIT2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","LIPA","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LIPA","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GBP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GBP1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","PARP12","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PARP12","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","PCK2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PCK2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","TRIM14","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TRIM14","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GALM","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GALM","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","TLDC2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TLDC2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","OASL","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","OASL","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GBP6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GBP6","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GBP4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GBP4","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ETV7","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ETV7","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GBP5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GBP5","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SLFN5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SLFN5","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","CYB561","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CYB561","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
