"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MED15","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MED15","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TUBGCP2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TUBGCP2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CPSF2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CPSF2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","BRD3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","BRD3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TTC17","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TTC17","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CPNE5","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CPNE5","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MRPL41","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MRPL41","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","USP21","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","USP21","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LSM7","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","LSM7","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TMEM219","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TMEM219","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CYP4F12","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CYP4F12","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TNPO3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TNPO3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","NRBP1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","NRBP1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RTN4","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RTN4","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SIVA1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SIVA1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TBC1D17","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TBC1D17","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LSMD1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","NAA38","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RPRD2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RPRD2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","KDM2A","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","KDM2A","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SUPT6H","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SUPT6H","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LOC441155","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","LOC441155","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ZNF512B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ZNF512B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","C7orf50","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","C7orf50","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PSMC3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PSMC3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PHKA2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PHKA2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SURF2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SURF2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","HNMT","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","HNMT","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","NUDT22","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","NUDT22","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SNTB2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SNTB2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RDM1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RDM1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","AHCYL1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","AHCYL1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CUX1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CUX1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","WHAMM","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","WHAMM","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CBX5","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CBX5","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SAMD4B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SAMD4B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MYL6","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MYL6","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","UBE2D2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","UBE2D2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
