"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC31A1","181","SLC31A1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","S100A10","181","S100A10","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","KLF9","181","KLF9","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PLBD2","181","PLBD2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","HTRA1","181","HTRA1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CLIP2","181","CLIP2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TMBIM1","181","TMBIM1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ANXA1","181","ANXA1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IGF2BP2","181","IGF2BP2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SPHK1","181","SPHK1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","INF2","181","INF2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","RGCC","181","RGCC","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GLIPR1","181","GLIPR1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC1A4","181","SLC1A4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TSPO","181","TSPO","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PTGS1","181","PTGS1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PI4K2A","181","PI4K2A","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PLIN2","181","PLIN2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SMCO4","181","SMCO4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FBP1","181","FBP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ZMIZ1","181","ZMIZ1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CTSD","181","CTSD","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IGF2R","181","IGF2R","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FCGRT","181","FCGRT","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ATP6V1A","181","ATP6V1A","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","VWA5A","181","VWA5A","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PAPSS1","181","PAPSS1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ALCAM","181","ALCAM","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","AIF1","181","AIF1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GLIPR2","181","GLIPR2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LINC00520","181","LINC00520","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC27A3","181","SLC27A3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
