"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EIF3L","607","EIF3L","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EIF4B","607","EIF4B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EIF5","607","EIF5","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EML4","607","EML4","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EML6","607","EML6","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","ENAM","607","ENAM","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","ENPP5","607","ENPP5","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EPM2A","607","EPM2A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SELENOI","607","SELENOI","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","ERP44","607","ERP44","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","EXOG","607","EXOG","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAHD1","607","FAHD1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCMR","607","FCMR","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM102A","607","FAM102A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM104B","607","FAM104B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM107B","607","FAM107B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM120C","607","FAM120C","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM122B","607","PABIR2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NIBAN3","607","NIBAN3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM13A","607","FAM13A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM13B","607","FAM13B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SHISAL2A","607","SHISAL2A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM160A1","607","FHIP1A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMIM11A","607","SMIM11A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM172A","607","FAM172A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM177B","607","FAM177B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM199X","607","FAM199X","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM3C","607","FAM3C","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM9A","607","FAM9A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM9B","607","FAM9B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FAM9C","607","FAM9C","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FANCB","607","FANCB","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FBXL16","607","FBXL16","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FBXW11","607","FBXW11","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCER2","607","FCER2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCGR2B","607","FCGR2B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCRL1","607","FCRL1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCRL2","607","FCRL2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FCRLA","607","FCRLA","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FGA","607","FGA","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FHOD3","607","FHOD3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","VEGFD","607","VEGFD","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FMR1NB","607","FMR1NB","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FOXE1","607","FOXE1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FOXO1","607","FOXO1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","FOXP1","607","FOXP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
