"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","EML6","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","EML6","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ENAM","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ENAM","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ENPP5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ENPP5","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","EPM2A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","EPM2A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","SELENOI","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","SELENOI","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ERP44","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ERP44","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","EXOG","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","EXOG","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAHD1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAHD1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCMR","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCMR","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM102A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM102A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM104B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM104B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM107B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM107B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM120C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM120C","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM122B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PABIR2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","NIBAN3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NIBAN3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM13A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM13A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM13B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM13B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","SHISAL2A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","SHISAL2A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM160A1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FHIP1A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","SMIM11A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","SMIM11","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM172A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM172A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM177B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM177B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM199X","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM199X","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM3C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM3C","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM9A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM9A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM9B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM9B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FAM9C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FAM9C","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FANCB","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FANCB","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FBXL16","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FBXL16","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FBXW11","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FBXW11","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCER2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCER2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCGR2B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCGR2B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCRL1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCRL1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCRL2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCRL2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FCRLA","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FCRLA","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FGA","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FGA","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FHOD3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FHOD3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","VEGFD","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","VEGFD","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FMR1NB","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FMR1NB","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FOXE1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FOXE1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FOXO1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FOXO1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FOXP1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FOXP1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FRA10AC1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FRA10AC1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FRMPD4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FRMPD4","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","FSD1L","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","FSD1L","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
