"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","OAS2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","OAS2","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PLSCR1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PLSCR1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PSMA4","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PSMA4","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PSMA6","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PSMA6","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PSME1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PSME1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PSME2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PSME2","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PSMB9","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PSMB9","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","SERPINA1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","SERPINA1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","PYHIN1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","PYHIN1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","SERPING1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","SERPING1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","SP110","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","SP110","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","TAP1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","TAP1","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","TNFSF10","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","TNFSF10","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","TRIM21","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","TRIM21","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","TRIM22","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","TRIM22","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","UBE2D3","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","UBE2D3","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","VRK2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","VRK2","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","","adults (18-40)","none","adults","18","40","years","24","peripheral blood mononuclear cell","","USP18","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","USP18","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
