"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","MARCKS","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","MARCKS","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","MT1M","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","MT1M","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","OAS1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","OAS1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","OAS2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","OAS2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PLSCR1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PLSCR1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PSMA4","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PSMA4","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PSMA6","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PSMA6","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PSME1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PSME1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PSME2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PSME2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PSMB9","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PSMB9","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","SERPINA1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","SERPINA1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","PYHIN1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","PYHIN1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","SERPING1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","SERPING1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","SP110","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","SP110","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","TAP1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","TAP1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","TNFSF10","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","TNFSF10","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","TRIM21","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","TRIM21","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","TRIM22","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","TRIM22","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","UBE2D3","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","UBE2D3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","VRK2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","VRK2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","USP18","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","USP18","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
