"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ALKBH7","106","ALKBH7","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","GNG7","106","GNG7","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","CDK19","106","CDK19","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","FCRLA","106","FCRLA","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","FAU","106","FAU","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","FOXO1","106","FOXO1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS8","106","RPS8","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS20","106","RPS20","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","FBL","106","FBL","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","GMCL1","106","GMCL1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EEF2","106","EEF2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","BANK1","106","BANK1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ABHD5","106","ABHD5","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EEF1A1","106","EEF1A1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TOPORS","106","TOPORS","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","WLS","106","WLS","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL37A","106","RPL37A","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","GPR183","106","GPR183","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TMCO3","106","TMCO3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TOMM7","106","TOMM7","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS13","106","RPS13","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","CD46","106","CD46","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EIF3F","106","EIF3F","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","PYGL","106","PYGL","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","NAMPT","106","NAMPT","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RUBCNL","106","RUBCNL","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS6KA5","106","RPS6KA5","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL35A","106","RPL35A","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS14","106","RPS14","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","CPD","106","CPD","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL22","106","RPL22","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS6","106","RPS6","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ELAPOR1","106","ELAPOR1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL30","106","RPL30","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","OSBPL8","106","OSBPL8","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","SORL1","106","SORL1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS3","106","RPS3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","IMPA2","106","IMPA2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS18","106","RPS18","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","MPZL1","106","MPZL1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","IRS2","106","IRS2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPL13A","106","RPL13A","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","EEF1B2","106","EEF1B2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
