"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","STMN3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","STMN3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ARAP3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ARAP3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ALKBH7","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ALKBH7","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","GNG7","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","GNG7","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CDK19","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CDK19","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FCRLA","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FCRLA","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FAU","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FAU","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FOXO1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FOXO1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS8","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS8","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS20","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS20","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FBL","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FBL","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","GMCL1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","GMCL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EEF2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EEF2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","BANK1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","BANK1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ABHD5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ABHD5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EEF1A1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EEF1A1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TOPORS","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TOPORS","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","WLS","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","WLS","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL37A","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL37A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","GPR183","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","GPR183","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TMCO3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TMCO3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TOMM7","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TOMM7","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS13","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS13","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CD46","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CD46","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","EIF3F","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","EIF3F","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PYGL","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PYGL","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","NAMPT","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","NAMPT","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RUBCNL","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RUBCNL","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS6KA5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS6KA5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL35A","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL35A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS14","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS14","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CPD","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CPD","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL22","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL22","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS6","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS6","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ELAPOR1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ELAPOR1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL30","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL30","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","OSBPL8","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","OSBPL8","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","SORL1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","SORL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","IMPA2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","IMPA2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS18","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS18","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","MPZL1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","MPZL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
