"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","LMAN1","85","LMAN1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","THAP9-AS1","85","THAP9-AS1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CEBPZOS","85","CEBPZOS","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","GARS1-DT","85","GARS1-DT","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","LRRC37B","85","LRRC37B","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","MAP4K5","85","MAP4K5","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","MGAT4A","85","MGAT4A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","MIER3","85","MIER3","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","MIS12","85","MIS12","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PCGF5","85","PCGF5","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PCNP","85","PCNP","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PDGFD","85","PDGFD","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PIGK","85","PIGK","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PIK3R1","85","PIK3R1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PLEKHA1","85","PLEKHA1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PRKAR2B","85","PRKAR2B","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","PTPN22","85","PTPN22","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","RASA2","85","RASA2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","RFWD2","85","COP1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SBDS","85","SBDS","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SH2D1B","85","SH2D1B","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SLC16A6","85","SLC16A6","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SLC25A40","85","SLC25A40","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SLC30A9","85","SLC30A9","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SMURF2","85","SMURF2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","U28","85","SNORD28","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SNRNP27","85","SNRNP27","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","TRAJ40","85","TRAJ40","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","TRAV13-1","85","TRAV13-1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","TRGC2","85","TRGC2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","TRGJP1","85","TRGJP1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","TRPM7","85","TRPM7","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZBTB44","85","ZBTB44","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF131","85","ZNF131","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF134","85","ZNF134","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF280D","85","ZNF280D","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF431","85","ZNF431","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF484","85","ZNF484","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ZNF486","85","ZNF486","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
