"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","HERC5","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HERC5","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","LMNB1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LMNB1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","FCRL6","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FCRL6","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SAMD9L","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SAMD9L","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLAMF8","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLAMF8","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IFI44L","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI44L","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","L3MBTL4","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","L3MBTL4","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SIGLEC11","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SIGLEC11","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SAMD4A","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SAMD4A","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","NCF1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","NCF1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CD226","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CD226","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PLAC8","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PLAC8","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ASAP2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ASAP2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CD40","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CD40","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ADAM19","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ADAM19","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","LHFPL2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LHFPL2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","DLL1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","DLL1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","NCF1C","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","NCF1C","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IGHEP2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IGHEP2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","LAP3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LAP3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CCND1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CCND1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PSME2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PSME2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","AK4","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AK4","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IFI44","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI44","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","KREMEN1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","KREMEN1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLC6A12","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLC6A12","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SIGLEC16","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SIGLEC16","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLAMF7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLAMF7","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","C5orf58","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","C5orf58","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IRF7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IRF7","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CEACAM21","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CEACAM21","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","EPSTI1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EPSTI1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","LDLR","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LDLR","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CD7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CD7","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CD274","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CD274","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","FRMD3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FRMD3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","STAT1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","STAT1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SOCS3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SOCS3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
