"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","ZBP1","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","ZBP1","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","IFI35","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","IFI35","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TNFAIP6","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TNFAIP6","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","DDX58","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","DDX58","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","RNF213","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","RNF213","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","PARP9","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","PARP9","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","GBP1","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","GBP1","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","USP18","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","USP18","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","MT2A","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","MT2A","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","PNPT1","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","PNPT1","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","PARP14","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","PARP14","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TRIM22","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TRIM22","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","SCO2","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","SCO2","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","UBE2L6","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","UBE2L6","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","IFITM1","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","IFITM1","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","IFITM2","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","IFITM2","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TRIM14","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TRIM14","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","ETV7","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","ETV7","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","APOL6","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","APOL6","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","IL1RN","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","IL1RN","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TRIM5","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TRIM5","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","CCR1","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","CCR1","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","STAT2","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","STAT2","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","SAMD9","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","SAMD9","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","NEXN","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","NEXN","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","MX2","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","MX2","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","FBXO6","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","FBXO6","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","BLVRA","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","BLVRA","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TNFSF10","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TNFSF10","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","CXCL10","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","CXCL10","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","RIN2","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","RIN2","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","PPM1K","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","PPM1K","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","DDX60L","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","DDX60L","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","MAFB","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","MAFB","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","SHISA5","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","SHISA5","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
"","hipc_gene_27870591_3","2016.11.22","hipc_gene_27870591_3","blood","TOR1B","gene expression","up-regulated","vaccinated vs control","none","7","Days","time of vaccination (first dose)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","","TOR1B","73","72","3","101","27870591_3_101","hipc_gene_sig_27870591_3.txt","hipc_gene_sig_complete_27870591_3.txt"
