"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","PCSK5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PCSK5","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","VNN1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","VNN1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","SLC22A4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SLC22A4","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","EGR3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","EGR3","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","GNA13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GNA13","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","RUSC1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RUSC1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","IL15RA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IL15RA","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","CREM","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CREM","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","SIK1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SIK1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","LAS1L","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","LAS1L","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","SGPL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SGPL1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","ESYT1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ESYT1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","GABARAPL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GABARAPL1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","IRS2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IRS2","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","TNFSF12-TNFSF13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TNFSF12-TNFSF13","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","TNFSF13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TNFSF13","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","CFLAR","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CFLAR","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","GIT2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GIT2","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","VEGFA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","VEGFA","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","RASA1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RASA1","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","PPARD","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PPARD","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","EPB42","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","EPB42","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","FCAR","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FCAR","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","CXCR4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CXCR4","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","TMEM97","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TMEM97","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (18-50)","none","adults","18","50","years","","monocyte","","RDX","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RDX","hipc_gene_21743478_25","2011.07.12","hipc_gene_21743478_25","103","95","25","302","21743478_25_302","hipc_gene_sig_21743478_25.txt","hipc_gene_sig_complete_21743478_25.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
