"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KCNG2","103","KCNG2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KRTAP10-12","103","KRTAP10-12","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KRTAP10-1","103","KRTAP10-1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KRTAP10-3","103","KRTAP10-3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KRTAP10-4","103","KRTAP10-4","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KRTAP12-4","103","KRTAP12-4","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LCE1F","103","LCE1F","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LCE3A","103","LCE3A","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LHFPL4","103","LHFPL4","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MRPL23-AS1","103","MRPL23-AS1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LOC100289580","103","LOC100289580","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TMEM210","103","TMEM210","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","TGFBR3L","103","TGFBR3L","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CCDC188","103","CCDC188","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","RBAK-RBAKDN","103","RBAK-RBAKDN","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","UBAP1L","103","UBAP1L","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LINC01144","103","LINC01144","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LOC401357","103","LOC401357","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","NUTM2A-AS1","103","NUTM2A-AS1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LRRC30","103","LRRC30","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LRRC3C","103","LRRC3C","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LY6D","103","LY6D","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LY6H","103","LY6H","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LYPD2","103","LYPD2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MALL","103","MALL","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR1225","103","MIR1225","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR1250","103","MIR1250","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR132","103","MIR132","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR1909","103","MIR1909","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR219A1","103","MIR219A1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR598","103","MIR598","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MIR636","103","MIR636","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","MOGAT3","103","MOGAT3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","OLMALINC","103","OLMALINC","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","NKX6-1","103","NKX6-1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","NPB","103","NPB","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","NPPC","103","NPPC","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PCDHA13","103","PCDHA13","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PIP5KL1","103","PIP5KL1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PPP3R2","103","PPP3R2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PRAP1","103","PRAP1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
