"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","KRTAP10-12","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","KRTAP10-12","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","KRTAP10-1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","KRTAP10-1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","KRTAP10-3","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","KRTAP10-3","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","KRTAP10-4","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","KRTAP10-4","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","KRTAP12-4","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","KRTAP12-4","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LCE1F","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LCE1F","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LCE3A","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LCE3A","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LHFPL4","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LHFPL4","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MRPL23-AS1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MRPL23-AS1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LOC100289580","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LOC100289580","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","TMEM210","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","TMEM210","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","TGFBR3L","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","TGFBR3L","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","CCDC188","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","CCDC188","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","RBAK-RBAKDN","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","RBAK-RBAKDN","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","UBAP1L","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","UBAP1L","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LINC01144","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LINC01144","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LOC401357","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LOC401357","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","NUTM2A-AS1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","NUTM2A-AS1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LRRC30","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LRRC30","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LRRC3C","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LRRC3C","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LY6D","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LY6D","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LY6H","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LY6H","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","LYPD2","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","LYPD2","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MALL","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MALL","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR1225","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR1225","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR1250","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR1250","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR132","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR132","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR1909","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR1909","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR219A1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR219A1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR598","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR598","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MIR636","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MIR636","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","MOGAT3","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","MOGAT3","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","OLMALINC","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","OLMALINC","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","NKX6-1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","NKX6-1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","NPB","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","NPB","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","NPPC","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","NPPC","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PCDHA13","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PCDHA13","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PIP5KL1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PIP5KL1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PPP3R2","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PPP3R2","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PRAP1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PRAP1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PROP1","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PROP1","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.11.16","hipc_gene_23151505_8","","","20","50","years","","peripheral blood mononuclear cell","PRRT2","N","gene expression","negatively correlated","CD8+ T-cell response","time of vaccination (first dose)","3","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","PRRT2","103","101","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
