"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","DNAI2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","DNAI2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","HSD11B1L","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HSD11B1L","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","CPXM1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CPXM1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV1-51","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV1-51","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV1-44","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV1-44","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV1-36","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV1-36","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV3-21","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV3-21","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV3-19","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV3-19","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV2-18","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV2-18","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV2-14","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV2-14","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLV3-1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLV3-1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLL5","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLL5","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLC1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLC1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLC2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLC2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLJ3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLJ3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGLC3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGLC3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","C22orf15","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","C22orf15","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","ALAS2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ALAS2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","CXCR3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CXCR3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
