"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CABP5","486","CABP5","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CALD1","486","CALD1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CAMLG","486","CAMLG","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CAST","486","CAST","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CBFB","486","CBFB","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC104","486","CFAP36","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC34","486","CCDC34","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC6","486","CCDC6","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC65","486","CCDC65","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC90B","486","CCDC90B","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCDC91","486","CCDC91","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCNB1IP1","486","CCNB1IP1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CCNG1","486","CCNG1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CD226","486","CD226","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CD3G","486","CD3G","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CD8B","486","CD8B","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CDC23","486","CDC23","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CDKN2AIP","486","CDKN2AIP","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CDV3","486","CDV3","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CENPK","486","CENPK","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CGRRF1","486","CGRRF1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CHD9","486","CHD9","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CHES1","486","FOXN3","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CHM","486","CHM","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CHSY1","486","CHSY1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CLDN5","486","CLDN5","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CLEC1B","486","CLEC1B","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CLEC2D","486","CLEC2D","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CLIC4","486","CLIC4","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CLK4","486","CLK4","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CNOT7","486","CNOT7","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","COPB1","486","COPB1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","COPG2","486","COPG2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","COPS8","486","COPS8","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CORO1C","486","CORO1C","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","COX7A2L","486","COX7A2L","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CPD","486","CPD","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
