"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","DPY30","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","DPY30","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EBAG9","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","EBAG9","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GPR183","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GPR183","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ECHDC1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ECHDC1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EEF1B2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","EEF1B2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EIF1AX","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","EIF1AX","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EIF4G2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","EIF4G2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ELA1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CELA1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ENSA","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ENSA","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EPB49","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","DMTN","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","EPC1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","EPC1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ERGIC2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ERGIC2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ERH","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ERH","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ESAM","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ESAM","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","ETF1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ETF1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","F13A1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","F13A1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FAM134B","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","RETREG1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FAM172A","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FAM172A","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FAM190B","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CCSER2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FAM60A","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SINHCAF","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FBXO33","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FBXO33","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FEZ2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FEZ2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FHL1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FHL1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FHL2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FHL2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FKBP3","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FKBP3","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FLI1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FLI1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GIN1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GIN1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FRMD3","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FRMD3","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FRYL","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FRYL","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","FUNDC1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FUNDC1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","G3BP1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","G3BP1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GALNT1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GALNT1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GFM1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GFM1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GIMAP2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GIMAP2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GLRX","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GLRX","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GMPR","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GMPR","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GNA12","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GNA12","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
