"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","CYFIP2","192","CYFIP2","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","NSG1","192","NSG1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DBF4","192","DBF4","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DEXI","192","DEXI","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DGKD","192","DGKD","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DGUOK","192","DGUOK","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DHRS3","192","DHRS3","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","LIMCH1","192","LIMCH1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","DLX4","192","DLX4","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","EEF1B2","192","EEF1B2","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","EI24","192","EI24","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","EIF2S1","192","EIF2S1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","EXPH5","192","EXPH5","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","F11R","192","F11R","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","PCED1B","192","PCED1B","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","ESYT1","192","ESYT1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","FBLN5","192","FBLN5","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","FCGBP","192","FCGBP","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","FLNB","192","FLNB","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","FOXO1A","192","FOXO1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GATA3","192","GATA3","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GRAP","192","GRAP","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GZMA","192","GZMA","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GZMB","192","GZMB","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GZMH","192","GZMH","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GZMK","192","GZMK","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","GZMM","192","GZMM","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","HADH","192","HADH","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","HINT1","192","HINT1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","HSPA4","192","HSPA4","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","HUNK","192","HUNK","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","HYAL2","192","HYAL2","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","ICAM3","192","ICAM3","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IGHG1","192","IGHG1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IGKC","192","IGKC","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IGL","192","IGL","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IGLL1","192","IGLL1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IL11RA","192","IL11RA","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IL16","192","IL16","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IL18","192","IL18","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
"","hipc_gene_17651872_4","2007.08","hipc_gene_17651872_4","peripheral blood mononuclear cell","IL18R1","192","IL18R1","190","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","4","116","17651872_4_116","hipc_gene_sig_17651872_4.txt","hipc_gene_sig_complete_17651872_4.txt"
