"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","TICAM2","978","TICAM2","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","HDC","978","HDC","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","RNF213","978","RNF213","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ENTHD1","978","ENTHD1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","PPP1R15A","978","PPP1R15A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","TJP2","978","TJP2","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SLFN12L","978","SLFN12L","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","HDAC9","978","HDAC9","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","LYPD5","978","LYPD5","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SYNPO","978","SYNPO","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","RAB19","978","RAB19","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SQOR","978","SQOR","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SP100","978","SP100","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ACSBG1","978","ACSBG1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","MOXD1","978","MOXD1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","DYSF","978","DYSF","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","DOP1A","978","DOP1A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","IPCEF1","978","IPCEF1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","TNFSF4","978","TNFSF4","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","HLA-L","978","HLA-L","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ST8SIA4","978","ST8SIA4","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","BAG1","978","BAG1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SMIM3","978","SMIM3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","PRECSIT","978","PRECSIT","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","CCL18","978","CCL18","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","NOD1","978","NOD1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","C6orf223","978","C6orf223","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","AMBRA1","978","AMBRA1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","ZNF267","978","ZNF267","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","PSMB9","978","PSMB9","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","SCARB2","978","SCARB2","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","RBM43","978","RBM43","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","NACAD","978","NACAD","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","DYRK3","978","DYRK3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","WNT10A","978","WNT10A","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","GPBAR1","978","GPBAR1","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","OSM","978","OSM","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","EIF4E3","978","EIF4E3","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","UBE2C","978","UBE2C","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","MCM10","978","MCM10","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08","hipc_gene_27529750_6","peripheral blood mononuclear cell","DNAJC5B","978","DNAJC5B","977","gene expression","up regulated for","none","7","Years","time of vaccination (first dose)","vaccinated vs unvaccinated","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
