"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","HLTF","723","HLTF","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RNF6","723","RNF6","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ZNF600","723","ZNF600","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","HSPH1","723","HSPH1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CCDC14","723","CCDC14","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","GOLGA8A","723","GOLGA8A","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SAR1B","723","SAR1B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TCERG1","723","TCERG1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MYBL1","723","MYBL1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","FAM122B","723","PABIR2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TMEM106B","723","TMEM106B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","JMY","723","JMY","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ALG13","723","ALG13","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","IFIT5","723","IFIT5","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","KPNA5","723","KPNA5","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","EFHA1","723","MICU2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","FAM98B","723","FAM98B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","LY6E","723","LY6E","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RPL22L1","723","RPL22L1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","KLHL28","723","KLHL28","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RASGRP1","723","RASGRP1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ERAP2","723","ERAP2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ITGB1","723","ITGB1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","LMAN1","723","LMAN1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RANBP6","723","RANBP6","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MIB1","723","MIB1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RNF138","723","RNF138","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MTDH","723","MTDH","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CCDC91","723","CCDC91","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SLC39A8","723","SLC39A8","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","IGLJ3","723","IGLJ3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SFRS12","723","SREK1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","C12orf75","723","C12orf75","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","AKAP7","723","AKAP7","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PSMA3","723","PSMA3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CLDND1","723","CLDND1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TWF1","723","TWF1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CBX3","723","CBX3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CPSF6","723","CPSF6","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
