"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS29","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RPS29","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","FAM129A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","NIBAN1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ICAM3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ICAM3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","TP53INP2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","TP53INP2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","CPPED1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CPPED1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","QPCT","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","QPCT","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","HECA","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HECA","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","KBTBD7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","KBTBD7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PHOSPHO1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PHOSPHO1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS25","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RPS25","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","MBP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MBP","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","KLHL2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","KLHL2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PABPC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PABPC1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","RNF11","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RNF11","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","SESN3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SESN3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PINK1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PINK1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PABPC4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PABPC4","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ABTB1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ABTB1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ZNF281","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ZNF281","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PCBP2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PCBP2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","LDHB","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LDHB","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","LMBRD1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LMBRD1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","MTURN","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MTURN","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ERGIC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ERGIC1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","NPL","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","NPL","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL35","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RPL35","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","TBC1D14","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","TBC1D14","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","SLC25A37","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SLC25A37","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","STMN3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","STMN3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ARAP3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ARAP3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","ALKBH7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ALKBH7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","APMAP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","APMAP","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","BTF3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","BTF3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","GNG7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GNG7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","CDK19","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CDK19","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","PANX2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PANX2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","GLRX5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GLRX5","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","BSG","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","BSG","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","FCRLA","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FCRLA","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","FAU","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FAU","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","FOXO1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FOXO1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","peripheral blood mononuclear cell","SNURF","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SNURF","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
