"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS29","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS29","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FAM129A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","NIBAN1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ICAM3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ICAM3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TP53INP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TP53INP2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","CPPED1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CPPED1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","QPCT","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","QPCT","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","HECA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","HECA","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","KBTBD7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","KBTBD7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PHOSPHO1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PHOSPHO1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPS25","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPS25","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","MBP","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MBP","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","KLHL2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","KLHL2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PABPC1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PABPC1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RNF11","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RNF11","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","SESN3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SESN3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PINK1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PINK1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PABPC4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PABPC4","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ABTB1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ABTB1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ZNF281","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ZNF281","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PCBP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PCBP2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","LDHB","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LDHB","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","LMBRD1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","LMBRD1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","MTURN","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MTURN","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ERGIC1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ERGIC1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","NPL","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","NPL","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","RPL35","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","RPL35","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","TBC1D14","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","TBC1D14","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","SLC25A37","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SLC25A37","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","STMN3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","STMN3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ARAP3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ARAP3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ALKBH7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ALKBH7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","APMAP","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","APMAP","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","BTF3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","BTF3","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","GNG7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GNG7","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","CDK19","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CDK19","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","PANX2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","PANX2","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","GLRX5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","GLRX5","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","BSG","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","BSG","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FCRLA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FCRLA","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FAU","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FAU","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","FOXO1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","FOXO1","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","SNURF","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","SNURF","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","CDC34","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","CDC34","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
