"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","GFPT2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","GFPT2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CSF2RB","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CSF2RB","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","NNMT","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","NNMT","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","RRN3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","RRN3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PPP3R1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PPP3R1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ARHGAP18","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ARHGAP18","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","DHX33","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","DHX33","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","THBS1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","THBS1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SERPINB1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SERPINB1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CLEC7A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CLEC7A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","AKAP12","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","AKAP12","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SERPINB9","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SERPINB9","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PLEK","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PLEK","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","MCTP1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","MCTP1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","GREM1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","GREM1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ITGAX","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ITGAX","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZNF567","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZNF567","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZBTB2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZBTB2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","NAMPT","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","NAMPT","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CCDC71L","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CCDC71L","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","STK3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","STK3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FOSL2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FOSL2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","MYB","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","MYB","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IRGQ","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IRGQ","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","WTAP","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","WTAP","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PDPN","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PDPN","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FZD5","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FZD5","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","NRIP3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","NRIP3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","MGAT2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","MGAT2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SECTM1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SECTM1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SOCS3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SOCS3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PLAUR","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PLAUR","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CDC42EP4","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CDC42EP4","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","HPRT1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","HPRT1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PTPRC","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PTPRC","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CDC27","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CDC27","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
