"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","ZBED4","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZBED4","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","EEA1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EEA1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","CARD8","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CARD8","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","AMMECR1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AMMECR1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","PFN2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PFN2","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","NMB","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NMB","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","SCO2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SCO2","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","AIFM1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AIFM1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","CD86","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CD86","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","NOLC1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NOLC1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","ADAM28","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ADAM28","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","GABPB1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GABPB1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","CD180","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CD180","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","EYA3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EYA3","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","RASA2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RASA2","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","SP4","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SP4","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","PRKCA","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PRKCA","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","NIPBL","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NIPBL","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","TNIP1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TNIP1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","CEP135","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CEP135","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","GADD45B","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GADD45B","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","SLC4A7","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC4A7","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","PSEN1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PSEN1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","LAIR1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LAIR1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","CBLB","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CBLB","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07","hipc_gene_21743478_30","plasmacytoid dendritic cell","SLC12A3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC12A3","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
