"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","BCKDK","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","BCKDK","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","CAMKK2","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","CAMKK2","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","CALR","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","CALR","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","CRAT","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","CRAT","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","CTSB","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","CTSB","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","CENPB","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","CENPB","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","EIF4G3","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","EIF4G3","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","BNIP3L","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","BNIP3L","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","PRAM1","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","PRAM1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","IMPDH1","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","IMPDH1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","HTRA4","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","HTRA4","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","HBB","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","HBB","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","GAA","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","GAA","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","GBGT1","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","GBGT1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","peripheral blood mononuclear cell","FBXO15","gene expression","predictive","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","","FBXO15","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
