"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","BCKDK","48","BCKDK","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","CAMKK2","48","CAMKK2","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","CALR","48","CALR","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","CRAT","48","CRAT","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","CTSB","48","CTSB","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","CENPB","48","CENPB","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","EIF4G3","48","EIF4G3","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","BNIP3L","48","BNIP3L","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","PRAM1","48","PRAM1","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","IMPDH1","48","IMPDH1","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","HTRA4","48","HTRA4","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","HBB","48","HBB","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","GAA","48","GAA","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","GBGT1","48","GBGT1","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2009.01","hipc_gene_19029902_5","peripheral blood mononuclear cell","FBXO15","48","FBXO15","48","gene expression","predictive of","CD8+ T cell response at 3d vs 0d","none","3","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
