"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","BCKDK","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","BCKDK","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","CAMKK2","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CAMKK2","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","CALR","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CALR","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","CRAT","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CRAT","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","CTSB","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CTSB","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","CENPB","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CENPB","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","EIF4G3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","EIF4G3","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","BNIP3L","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","BNIP3L","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","PRAM1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","PRAM1","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","IMPDH1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","IMPDH1","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","HTRA4","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","HTRA4","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","HBB","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","HBB","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","GAA","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","GAA","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","GBGT1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","GBGT1","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","","adults (18-45)","18","45","years","15","peripheral blood mononuclear cell","FBXO15","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO_0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","FBXO15","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
