"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","SH3BP5L","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SH3BP5L","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","SMCR7L","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MIEF1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ZNF613","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF613","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ARL8B","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ARL8B","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","C12orf76","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","C12orf76","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","C3orf58","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DIPK2A","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CLIC4","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CLIC4","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CLK4","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CLK4","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","IFRD1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","IFRD1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","IRF2BP2","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","IRF2BP2","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","IVNS1ABP","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","IVNS1ABP","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","KLHL9","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","KLHL9","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","NAP1L1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","NAP1L1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","NUDT21","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","NUDT21","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","NUP54","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","NUP54","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","PCMTD1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PCMTD1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","PPP1R14A","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PPP1R14A","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","SP3","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SP3","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","STAP1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","STAP1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TAPT1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TAPT1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TCF12","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TCF12","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ZNF189","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF189","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ABCC4","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ABCC4","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ABI1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ABI1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","AFTPH","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","AFTPH","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ARL5A","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ARL5A","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","ASNSD1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ASNSD1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","MIS18BP1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MIS18BP1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","TCAIM","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TCAIM","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CCDC117","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CCDC117","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CD52","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CD52","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CGGBP1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CGGBP1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","CWF19L2","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CWF19L2","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","FAM103A1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RAMAC","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","GART","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","GART","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","GGPS1","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","GGPS1","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_8","2015.01.19","hipc_gene_25596819_8","peripheral blood mononuclear cell","HLTF","gene expression","up-regulated","28d vs 0d","nonresponder","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","HLTF","174","174","8","276","25596819_8_276","hipc_gene_sig_25596819_8.txt","hipc_gene_sig_complete_25596819_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
