"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SRC","258","SRC","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCL7","258","CCL7","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IGFBP1","258","IGFBP1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FHL2","258","FHL2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFIH1","258","IFIH1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFIT5","258","IFIT5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SLCO4A1","258","SLCO4A1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LAMP3","258","LAMP3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GINS2","258","GINS2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","AR","258","AR","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IL6","258","IL6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCR8","258","CCR8","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","DDX58","258","DDX58","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCNA2","258","CCNA2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HCAR3","258","HCAR3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IFNA6","258","IFNA6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CDC45","258","CDC45","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TNFAIP6","258","TNFAIP6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PTGER3","258","PTGER3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","NRG1","258","NRG1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TYMS","258","TYMS","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PLSCR1","258","PLSCR1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","P2RY13","258","P2RY13","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","DUSP5","258","DUSP5","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","G0S2","258","G0S2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CLDN7","258","CLDN7","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FSHB","258","FSHB","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","BCL2L14","258","BCL2L14","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MT1H","258","MT1H","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CD38","258","CD38","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ISG20","258","ISG20","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GRM7","258","GRM7","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TYMP","258","TYMP","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TNNT1","258","TNNT1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CHST3","258","CHST3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","UBE2S","258","UBE2S","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GMPR","258","GMPR","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
