"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","IFIH1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","IFIH1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","IFIT5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","IFIT5","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SLCO4A1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SLCO4A1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","LAMP3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","LAMP3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GINS2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GINS2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","AR","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","AR","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","IL6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","IL6","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CCR8","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CCR8","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","DDX58","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","DDX58","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CCNA2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CCNA2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","HCAR3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","HCAR3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","IFNA6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","IFNA6","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CDC45","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CDC45","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","TNFAIP6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TNFAIP6","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","PTGER3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PTGER3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","NRG1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NRG1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","TYMS","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TYMS","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","PLSCR1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLSCR1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","P2RY13","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","P2RY13","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","DUSP5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","DUSP5","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","G0S2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","G0S2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CLDN7","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CLDN7","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","FSHB","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","FSHB","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","BCL2L14","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","BCL2L14","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","MT1H","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MT1H","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CD38","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CD38","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","ISG20","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","ISG20","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GRM7","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GRM7","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","TYMP","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TYMP","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","TNNT1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TNNT1","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CHST3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CHST3","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","UBE2S","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","UBE2S","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GMPR","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GMPR","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GABBR2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GABBR2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","RRM2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","RRM2","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","APOBEC3B","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","APOBEC3B","hipc_gene_19155521_9","2009.01.22","hipc_gene_19155521_9","258","258","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
