"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","DDIT4","63","DDIT4","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","GUK1","63","GUK1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","RELL1","63","RELL1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","UBL4A","63","UBL4A","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","FCGR3A","63","FCGR3A","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","DNA2","63","DNA2","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","SPRYD3","63","SPRYD3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","TSC22D3","63","TSC22D3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","RGS10","63","RGS10","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","CMTM3","63","CMTM3","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","C12orf10","63","MYG1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PRR5","63","PRR5","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","PTPN7","63","PTPN7","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","EXOG","63","EXOG","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","GMPPB","63","GMPPB","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","GPR175","63","TPRA1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","AMAC1L3","63","SLC35G6","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","GOLGA8M","63","GOLGA8M","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","C19orf22","63","R3HDM4","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","FAM10A4","63","ST13","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","DDX19A","63","DDX19A","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","C3orf37","63","HMCES","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
"","hipc_gene_29535712_1","2018.02","hipc_gene_29535712_1","blood","FRA10AC1","63","FRA10AC1","63","gene expression","down-regulated at","6hr vs 0hr","none","6","hours","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","1","407","29535712_1_407","hipc_gene_sig_29535712_1.txt","hipc_gene_sig_complete_29535712_1.txt"
