"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","CTSL1","73","CTSL","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","DNASE2","73","DNASE2","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","DRAM1","73","DRAM1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL4I1","73","IL4I1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","SLC15A3","73","SLC15A3","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","BCL2A1","73","BCL2A1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","BID","73","BID","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","CASP1","73","CASP1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","PYCARD","73","PYCARD","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","TNFSF10","73","TNFSF10","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","XAF1","73","XAF1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","CARD16","73","CARD16","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","ICAM1","73","ICAM1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","PILRA","73","PILRA","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","PSMB9","73","PSMB9","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","SRC","73","SRC","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","PARP9","73","PARP9","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","CFD","73","CFD","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","FCGR1A","73","FCGR1A","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","MARCO","73","MARCO","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","SERPING1","73","SERPING1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","TLR1","73","TLR1","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","TLR6","73","TLR6","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL1A","73","IL1A","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL6","73","IL6","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","APOBEC3A","73","APOBEC3A","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","LGALS9","73","LGALS9","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07","hipc_gene_23844129_1","peripheral blood mononuclear cell","TICAM2","73","TICAM2","67","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
