"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CTSL1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CTSL","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","DNASE2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","DNASE2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","DRAM1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","DRAM1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IL4I1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IL4I1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","SLC15A3","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","SLC15A3","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","BCL2A1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","BCL2A1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","BID","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","BID","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CASP1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CASP1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","PYCARD","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","PYCARD","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TNFSF10","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TNFSF10","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","XAF1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","XAF1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CARD16","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CARD16","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","ICAM1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","ICAM1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","PILRA","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","PILRA","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","PSMB9","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","PSMB9","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","SRC","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","SRC","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","PARP9","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","PARP9","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","CFD","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","CFD","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","FCGR1A","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","FCGR1A","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","MARCO","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","MARCO","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","SERPING1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","SERPING1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TLR1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TLR1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TLR6","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TLR6","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IL1A","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IL1A","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IL6","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IL6","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","APOBEC3A","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","APOBEC3A","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","LGALS9","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","LGALS9","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TICAM2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TICAM2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
