"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CTSL1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CTSL","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","DNASE2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","DNASE2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","DRAM1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","DRAM1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL4I1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IL4I1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","SLC15A3","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","SLC15A3","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","BCL2A1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","BCL2A1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","BID","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","BID","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CASP1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CASP1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","PYCARD","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","PYCARD","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TNFSF10","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TNFSF10","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","XAF1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","XAF1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CARD16","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CARD16","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","ICAM1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","ICAM1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","PILRA","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","PILRA","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","PSMB9","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","PSMB9","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","SRC","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","SRC","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","PARP9","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","PARP9","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","CFD","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","CFD","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","FCGR1A","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","FCGR1A","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","MARCO","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","MARCO","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","SERPING1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","SERPING1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TLR1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TLR1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TLR6","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TLR6","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL1A","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IL1A","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IL6","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IL6","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","APOBEC3A","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","APOBEC3A","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","LGALS9","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","LGALS9","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","TICAM2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","TICAM2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
