"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","FTSJD2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CMTR1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","GBP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GBP1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","GCH1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GCH1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","GIMAP8","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GIMAP8","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","GPBAR1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GPBAR1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","GRN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","GRN","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","H1F0","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","H1-0","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","HAVCR2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","HAVCR2","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","HERC5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","HERC5","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","HERC6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","HERC6","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","HSH2D","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","HSH2D","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","HSPA6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","HSPA6","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFI16","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFI16","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFI27","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFI27","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFI44","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFI44","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFI44L","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFI44L","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFI6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFI6","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFIH1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFIH1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFIT1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFIT1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFIT2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFIT2","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFIT3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFIT3","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFITM1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFITM1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IFITM3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IFITM3","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IGSF6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IGSF6","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IL1RN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IL1RN","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","IRF9","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","IRF9","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","JUP","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","JUP","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","KCNJ2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KCNJ2","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","KMO","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KMO","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LAP3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAP3","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LGALS3BP","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS3BP","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LGALS9","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS9","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LGALS9B","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS9B","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LRRC25","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LRRC25","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LST1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LST1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","LY6E","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LY6E","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","MAFB","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","MAFB","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","MARCKS","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","MARCKS","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","MBOAT1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","MBOAT1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","MERTK","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","MERTK","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
