"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BICRA","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","BICRA","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GMEB2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GMEB2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GRAMD4","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GRAMD4","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GRN","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GRN","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","HCFC1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","HCFC1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","IMPDH1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","IMPDH1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","JARID2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","JARID2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","JMJD8","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","JMJD8","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KATNIP","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","KATNIP","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KLF10","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","KLF10","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LILRA3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","LILRA3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LILRA6","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","LILRA6","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H3-5","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","H3-5","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LZTR1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","LZTR1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MPEG1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","MPEG1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NCSTN","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NCSTN","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NSMF","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NSMF","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NINJ1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NINJ1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PFKFB3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PFKFB3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PLSCR1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PLSCR1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PSAP","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PSAP","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RAB40C","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RAB40C","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RHOG","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RHOG","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RNASET2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RNASET2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC25A28","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC25A28","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC26A6","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC26A6","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SPG21","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SPG21","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","STK25","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","STK25","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TBC1D2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TBC1D2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TGOLN2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TGOLN2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TYK2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TYK2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ULK1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ULK1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZMIZ1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZMIZ1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZNF598","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZNF598","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ADAM15","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ADAM15","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ALDH2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ALDH2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ATP6AP1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ATP6AP1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
