"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FUT4","148","FUT4","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BICRA","148","BICRA","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GMEB2","148","GMEB2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GRAMD4","148","GRAMD4","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GRN","148","GRN","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","HCFC1","148","HCFC1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","IMPDH1","148","IMPDH1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","JARID2","148","JARID2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","JMJD8","148","JMJD8","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KATNIP","148","KATNIP","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KLF10","148","KLF10","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LILRA3","148","LILRA3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LILRA6","148","LILRA6","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H3-5","148","H3-5","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LZTR1","148","LZTR1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MPEG1","148","MPEG1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NCSTN","148","NCSTN","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NSMF","148","NSMF","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NINJ1","148","NINJ1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PFKFB3","148","PFKFB3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PLSCR1","148","PLSCR1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PSAP","148","PSAP","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RAB40C","148","RAB40C","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RHOG","148","RHOG","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RNASET2","148","RNASET2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC25A28","148","SLC25A28","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC26A6","148","SLC26A6","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SPG21","148","SPG21","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","STK25","148","STK25","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TBC1D2","148","TBC1D2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TGOLN2","148","TGOLN2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TYK2","148","TYK2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ULK1","148","ULK1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZMIZ1","148","ZMIZ1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZNF598","148","ZNF598","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ADAM15","148","ADAM15","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
