"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","GCNT1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","GCNT1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","IL2RA","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","IL2RA","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","BATF3","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","BATF3","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","UCK2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","UCK2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CCL17","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CCL17","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","GABBR1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","GABBR1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CKS1B","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CKS1B","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","MTRR","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","MTRR","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","PAICS","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","PAICS","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CTLA4","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CTLA4","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","GNLY","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","GNLY","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","IL2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","IL2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","SDHB","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","SDHB","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","TNFSF10","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","TNFSF10","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","TLR2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","TLR2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","NMT1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","NMT1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","SLC1A4","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","SLC1A4","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","SOCS1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","SOCS1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","ISG20","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","ISG20","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","INSIG1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","INSIG1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","RAPGEF2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","RAPGEF2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","PSMB9","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","PSMB9","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","VAMP5","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","VAMP5","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CSF2RB","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CSF2RB","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","TRIP13","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","TRIP13","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CASP5","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CASP5","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CCL4","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CCL4","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","HCAR3","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","HCAR3","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","RGS1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","RGS1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","HOXC11","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","HOXC11","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","VDR","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","VDR","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","ZPR1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","ZPR1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","LAMC2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","LAMC2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
