"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","RHOT2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","RHOT2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SEC22C","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SEC22C","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SLFN13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SLFN13","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SMARCC2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SMARCC2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SMPDL3A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SMPDL3A","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","STAT6","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","STAT6","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","TM9SF4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","TM9SF4","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","TNFSF12","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","TNFSF12","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","YPEL2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","YPEL2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ZFHX3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ZFHX3","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ZYX","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ZYX","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","CLSTN1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CLSTN1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","KLF13","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","KLF13","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","PPP1CA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","PPP1CA","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SLCO3A1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SLCO3A1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","TBC1D9B","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","TBC1D9B","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ACO2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ACO2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ARPC3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ARPC3","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","BRPF1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","BRPF1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","CAMK2N1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CAMK2N1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","CD99","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CD99","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","CLOCK","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CLOCK","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","CSTB","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","CSTB","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ECH1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ECH1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","RMDN3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","RMDN3","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","FYN","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","FYN","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","IL32","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","IL32","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","ADGRL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","ADGRL1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","MAF","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MAF","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","MIAT","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","MIAT","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","KMT2A","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","KMT2A","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","PTGER2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","PTGER2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SDF4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SDF4","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SIGMAR1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SIGMAR1","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","SRPK2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","SRPK2","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","TUBA1C","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","TUBA1C","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_5","2015.01.19","hipc_gene_25596819_5","","subgroup nonresponders","21","30","years","","peripheral blood mononuclear cell","WDR68","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","DCAF7","73","72","5","273","25596819_5_273","hipc_gene_sig_25596819_5.txt","hipc_gene_sig_complete_25596819_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
