"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","SULF2","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SULF2","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","LRRK1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","LRRK1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","AMICA1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","JAML","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","HLA-DQB1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HLA-DQB1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","CTSH","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CTSH","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","TIMP2","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TIMP2","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","ALCAM","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ALCAM","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","CLEC4A","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CLEC4A","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","CST3","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CST3","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","SEMA3C","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SEMA3C","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","FGD2","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FGD2","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","HLA-DRB1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HLA-DRB1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","CIITA","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CIITA","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","GCA","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GCA","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","CARD9","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CARD9","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","EMILIN2","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EMILIN2","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","PRPF31","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PRPF31","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","NOD2","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","NOD2","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","HLA-DMB","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HLA-DMB","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","ANXA5","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ANXA5","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","GABBR1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GABBR1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","MARCH1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","MARCHF1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","HPSE","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HPSE","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","HLA-DPA1","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","HLA-DPA1","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","BMF","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","BMF","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","GRN","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","GRN","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
"","hipc_gene_28099485_17","2017.01.19","hipc_gene_28099485_17","natural killer cell","AHR","gene expression","down-regulated","28d vs 0d","none","28","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_nkc_d28","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AHR","62","62","17","458","28099485_17_458","hipc_gene_sig_28099485_17.txt","hipc_gene_sig_complete_28099485_17.txt"
