"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","CCM2","3353","CCM2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","DCUN1D4","3353","DCUN1D4","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RSBN1","3353","RSBN1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","FOCAD","3353","FOCAD","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","KIN","3353","KIN","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RPL6","3353","RPL6","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TCEA2","3353","TCEA2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","HRAS","3353","HRAS","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ZNF227","3353","ZNF227","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","UNC119B","3353","UNC119B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SMAD4","3353","SMAD4","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","POLR1D","3353","POLR1D","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","INO80E","3353","INO80E","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","EEF1D","3353","EEF1D","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SMG6","3353","SMG6","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","C4orf3","3353","C4orf3","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TADA3","3353","TADA3","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","NDUFS5","3353","NDUFS5","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","C1orf122","3353","C1orf122","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RPL5","3353","RPL5","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","CUTA","3353","CUTA","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","UXT","3353","UXT","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TOMM5","3353","TOMM5","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","SOD1","3353","SOD1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ACTR5","3353","ACTR5","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TBCCD1","3353","TBCCD1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","C9orf46","3353","PLGRKT","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","ZNF720","3353","ZNF720","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RPL37A","3353","RPL37A","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","TNFAIP8L1","3353","TNFAIP8L1","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","RIC8B","3353","RIC8B","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","NDUFA2","3353","NDUFA2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.07","hipc_gene_27317456_6","peripheral blood mononuclear cell","B3GNT1","3353","B3GNT2","3288","gene expression","negativelyly  correlated with","none","28","Days","time of vaccination (first dose)","memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
