"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS7","246","RPS7","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","GUK1","246","GUK1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL39","246","RPL39","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL36","246","RPL36","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CCDC88","246","CCDC88B","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL13","246","RPL13","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ZNF423","246","ZNF423","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS15A","246","RPS15A","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ARL4C","246","ARL4C","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS13","246","RPS13","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","INKA1","246","INKA1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CCNI","246","CCNI","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","EIF4B","246","EIF4B","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","APRT","246","APRT","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","TCOF1","246","TCOF1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","VPS51","246","VPS51","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","NMRK2","246","NMRK2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","NCLN","246","NCLN","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","KIF1C","246","KIF1C","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ACAA1","246","ACAA1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","TMEM63A","246","TMEM63A","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS21","246","RPS21","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","VPS28","246","VPS28","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","HADHA","246","HADHA","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ICAM3","246","ICAM3","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ATP5MPL","246","ATP5MJ","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","B4GALT3","246","B4GALT3","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS6","246","RPS6","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","VWA5B2","246","VWA5B2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PNRC1","246","PNRC1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","C12orf57","246","C12orf57","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ARF5","246","ARF5","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","BRAT1","246","BRAT1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ENO1","246","ENO1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","MTMR14","246","MTMR14","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL9","246","RPL9","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SLC25A6","246","SLC25A6","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","COL6A2","246","COL6A2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL37A","246","RPL37A","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
