"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","WASH3P","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","WASH3P","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","FBXL15","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","FBXL15","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","LOC401261","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","LOC401261","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","FUCA2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","FUCA2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","GIMAP5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","GIMAP5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","GNL3L","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","GNL3L","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","GPX4","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","GPX4","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","GTF3A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","GTF3A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","GZMA","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","GZMA","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","HDAC7","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","HDAC7","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","HINT1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","HINT1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","H4C3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","H4C3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","H2AC18","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","H2AC18","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","HMGCR","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","HMGCR","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","HMGN1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","HMGN1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ITM2A","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ITM2A","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","LILRA5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","LILRA5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ZSWIM8","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ZSWIM8","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","TMEM238","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","TMEM238","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","LOC100505502","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","LOC100505502","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","FAM72B","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","FAM72B","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","DTYMK","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","DTYMK","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MARCHF6","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MARCHF6","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MCOLN1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MCOLN1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CLUHP3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","CLUHP3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ARMH1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ARMH1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL14","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL14","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL20","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL20","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL23","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL23","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL36","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL36","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL41","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL41","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL51","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL51","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPL54","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPL54","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPS24","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPS24","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MRPS33","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MRPS33","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MSL3","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MSL3","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","MT1E","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","MT1E","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NAA20","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NAA20","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NBPF20","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NBPF20","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","NDUFA1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","NDUFA1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
