"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","BAHCC1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","BAHCC1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","GBGT1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","GBGT1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","IFI30","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","IFI30","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","DOK3","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","DOK3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","FAM49A","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","CYRIA","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","CORO7-PAM16","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","CORO7-PAM16","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","ERG","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","ERG","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","IL1R1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","IL1R1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SLC29A1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SLC29A1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","RHOB","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","RHOB","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","CEBPD","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","CEBPD","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","P2RX1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","P2RX1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","CBX2","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","CBX2","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SLC15A3","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SLC15A3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SPATA2L","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SPATA2L","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","CDKN1A","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","CDKN1A","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","P2RY1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","P2RY1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SEMA4A","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SEMA4A","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","ARL5B","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","ARL5B","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","TYROBP","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","TYROBP","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","BANK1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","BANK1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","UGCG","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","UGCG","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SOGA1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SOGA1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","RGS2","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","RGS2","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","GNA15","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","GNA15","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","BTBD3","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","BTBD3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SLC30A1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SLC30A1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","C12orf34","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","FAM222A","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SLC2A3","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SLC2A3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","ICAM1","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","ICAM1","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","SCAMP5","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SCAMP5","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","NPR3","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","NPR3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.07","hipc_gene_27317456_5","peripheral blood mononuclear cell","MFSD7","gene expression","positively correlated","memory B cell response at 28d","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","SLC49A3","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
