"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","TUBB3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TUBB3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ACSL1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ACSL1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GLTPD2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GLTPD2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","TIAM2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TIAM2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","MXD1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MXD1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SAPCD2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C9orf140","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SULF2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SULF2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","NT5DC2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NT5DC2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SCN9A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SCN9A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","JAG1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","JAG1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CXCL16","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CXCL16","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ALDH2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ALDH2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GPER1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GPER1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","KYNU","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KYNU","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","PPIF","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PPIF","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","RUSC2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RUSC2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","NCF2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NCF2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GAS7","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GAS7","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","INKA2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FAM212B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SLC12A3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SLC12A3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","LILRA4","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LILRA4","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","S100Z","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","S100Z","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","P3H2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","P3H2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","LYZ","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LYZ","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","SGK1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SGK1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","GZF1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GZF1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","INSR","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","INSR","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","LILRB4","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LILRB4","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","HIC1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HIC1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ZNF385A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF385A","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","EPHA2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","EPHA2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","CHRNE","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CHRNE","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","ADAMTSL4","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ADAMTSL4","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_5","2016.06.19","hipc_gene_27317456_5","MAP3K20-AS1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MAP3K20-AS1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","1256","1250","5","217","27317456_5_217","hipc_gene_sig_27317456_5.txt","hipc_gene_sig_complete_27317456_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
