"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","MOGS","42","MOGS","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","TMEM63B","42","TMEM63B","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SLC39A4","42","SLC39A4","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","UQCC3","42","UQCC3","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SSSCA1-AS1","42","ZNRD2-DT","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","FAM219A","42","FAM219A","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","OGFOD3","42","OGFOD3","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","SNU13","42","SNU13","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","PALD1","42","PALD1","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","ANAPC15","42","ANAPC15","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
"","hipc_gene_28853442_8","2018.03","hipc_gene_28853442_8","CD4-positive, alpha-beta memory T cell","YDJC","42","YDJC","42","gene expression","up-regulated at","56d vs 0d","none","56","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","8","475","28853442_8_475","hipc_gene_sig_28853442_8.txt","hipc_gene_sig_complete_28853442_8.txt"
