"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR5","57","TLR5","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR6","57","TLR6","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR9","57","TLR9","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","HSP90B1","57","HSP90B1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CARD8","57","CARD8","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CARD14","57","CARD14","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","IRAK2","57","IRAK2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","IRAK4","57","IRAK4","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","MYD88","57","MYD88","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","NOD2","57","NOD2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TIRAP","57","TIRAP","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR7","57","TLR7","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR8","57","TLR8","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TLR10","57","TLR10","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","TRAF6","57","TRAF6","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
