"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CTSD","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CTSD","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CTSL","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CTSL","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CTSZ","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CTSZ","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CUL1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CUL1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CXCL10","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CXCL10","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CXCL11","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CXCL11","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CXCL16","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CXCL16","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","TASL","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","TASL","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CYBA","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYBA","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CYBB","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYBB","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CYFIP1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYFIP1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CYP51A1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYP51A1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","CYSLTR2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYSLTR2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DAPP1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DAPP1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DCBLD1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DCBLD1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DCUN1D3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DCUN1D3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DDB2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DDB2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DDX58","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DDX58","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DDX60","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DDX60","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DDX60L","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DDX60L","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DECR1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DECR1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DENND1A","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DENND1A","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DENND5A","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DENND5A","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DHRS7B","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DHRS7B","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DHRS9","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DHRS9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DHX58","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DHX58","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DIAPH2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DIAPH2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DICER1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DICER1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","AP5B1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","AP5B1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DMXL2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DMXL2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DNAJA1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DNAJA1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DNAJC13","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DNAJC13","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DNASE1L1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DNASE1L1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DNPEP","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DNPEP","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DOCK5","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DOCK5","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DOK1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DOK1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DOK3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DOK3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DPYSL2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DPYSL2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DRAM1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DRAM1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.12","hipc_gene_23151505_1","peripheral blood mononuclear cell","DRAP1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DRAP1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
