"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CD38","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CD38","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CD52","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CD52","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CDC26","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CDC26","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CDC42","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CDC42","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CDC42SE2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CDC42SE2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CDK4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CDK4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CDKN2C","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CDKN2C","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CEBPZ","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CEBPZ","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CEP350","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CEP350","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CEPT1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CEPT1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CES1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CES1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CETN3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CETN3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CFDP1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CFDP1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CGGBP1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CGGBP1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CHCHD4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CHCHD4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CHCHD7","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CHCHD7","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CHI3L2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CHI3L2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CIP29","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SARNP","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CISD1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CISD1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CISD2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CISD2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CISH","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CISH","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CKS2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CKS2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CLCN3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CLCN3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CLN5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CLN5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CLPTM1L","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CLPTM1L","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CMPK1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CMPK1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CMTM5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CMTM5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CNOT6","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CNOT6","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CNPY2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CNPY2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COBLL1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COBLL1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COIL","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COIL","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COL4A3BP","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CERT1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COPS4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COPS4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COPS5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COPS5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COQ5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COQ5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COX17","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COX17","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COX6C","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COX6C","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
