"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CXCR4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CXCR4","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CXCR5","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CXCR5","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CXXC5","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CXXC5","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CYFIP2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CYFIP2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CYP27A1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CYP27A1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","CYP2R1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CYP2R1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","NSG1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","NSG1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DCUN1D4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DCUN1D4","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DDHD2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DDHD2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DDX3X","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DDX3X","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DDX6","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DDX6","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DENND2D","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DENND2D","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DENND4C","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DENND4C","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DGKA","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DGKA","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DHRS3","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DHRS3","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DIS3L","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DIS3L","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DLEU1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DLEU1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DLG1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DLG1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DNAJB1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DNAJB1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DNAJC24","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DNAJC24","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DOCK9","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DOCK9","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DPEP2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DPEP2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DPH5","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DPH5","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DPP4","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DPP4","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DSC1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DSC1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DTHD1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DTHD1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DUSP16","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DUSP16","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","DYRK2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","DYRK2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EBF1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EBF1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EEF1A1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EEF1A1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EEF1G","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EEF1G","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EEF2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EEF2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF2D","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF2D","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF2S3","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF2S3","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3D","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3D","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3E","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3E","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3F","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3F","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3H","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3H","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3K","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3K","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3L","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3L","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF3M","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF3M","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","EIF4A2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EIF4A2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
