"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","EAPP","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","EAPP","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","RNF103","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RNF103","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","ICAM1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ICAM1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","SERTAD2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SERTAD2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","DPM1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DPM1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","RNMT","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RNMT","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","DUSP11","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DUSP11","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","IFNGR1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","IFNGR1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CCNG2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CCNG2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","DNTTIP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DNTTIP2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","IL8","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CXCL8","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","SP100","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SP100","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","PPP2R1B","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PPP2R1B","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","MOBKL3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MOB4","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","PLAGL2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PLAGL2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","GYPC","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GYPC","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","DYRK2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DYRK2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","SIAH1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SIAH1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","BAG5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","BAG5","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","RGS1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RGS1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","MEF2D","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MEF2D","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","ZBTB5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZBTB5","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","PTPRK","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PTPRK","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CHSY1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CHSY1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","NINJ1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","NINJ1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","BCAS2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","BCAS2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","PRDM2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PRDM2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","KLHL21","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","KLHL21","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","MAD2L1BP","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MAD2L1BP","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","RAPGEF2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RAPGEF2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","TP53BP2","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TP53BP2","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
