"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR1","61","TLR1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR2","61","TLR2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR3","61","TLR3","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR4","61","TLR4","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR5","61","TLR5","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR6","61","TLR6","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR9","61","TLR9","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","CARD8","61","CARD8","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","IRAK2","61","IRAK2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","MYD88","61","MYD88","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","NOD1","61","NOD1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","NOD2","61","NOD2","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TIRAP","61","TIRAP","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR7","61","TLR7","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR8","61","TLR8","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TLR10","61","TLR10","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TRAF6","61","TRAF6","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
"","hipc_gene_17349694_7","2007.05","hipc_gene_17349694_7","peripheral blood mononuclear cell","TICAM1","61","TICAM1","60","gene expression","up-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","7","135","17349694_7_135","hipc_gene_sig_17349694_7.txt","hipc_gene_sig_complete_17349694_7.txt"
