"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ORC5L","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ORC5","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","AMMECR1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AMMECR1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","FOXN3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FOXN3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ARHGAP26","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ARHGAP26","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ING3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ING3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ATP6V0A1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ATP6V0A1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SLC26A2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC26A2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","IL1RAP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IL1RAP","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","MDM2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MDM2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SMAD3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SMAD3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ATP2B4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ATP2B4","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","MPP6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MPHOSPH6","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SIT1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SIT1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","IPO8","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IPO8","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","DIAPH2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DIAPH2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","TCP11L1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TCP11L1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","NME6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NME6","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","PTPN11","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PTPN11","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SNRPN","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SNRPN","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SNURF","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SNURF","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","PTGIR","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PTGIR","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","MPHOSPH9","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MPHOSPH9","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","CBL","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CBL","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","GNA13","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GNA13","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ATP5S","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DMAC2L","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","BCL2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BCL2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
