"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","HLX","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","HLX","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SDC4","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SDC4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CD14","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CD14","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CUX1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CUX1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PREP","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PREP","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","AK3L1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","AK4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","IL4I1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","IL4I1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CTSL1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CTSL","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","IFNB1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","IFNB1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","NUTF2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NUTF2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RANBP3L","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RANBP3L","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CD200","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CD200","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RMRP","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RMRP","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","STAT3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","STAT3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","HAX1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","HAX1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","FCGRT","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","FCGRT","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ARMCX1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ARMCX1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CD8B","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CD8B","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","TP73-AS1","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","TP73-AS1","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ANXA5","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ANXA5","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","IER3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","IER3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","NOTCH2NL","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NOTCH2NLA","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ADM","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ADM","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","C15orf48","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","C15orf48","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","OR2A14","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","OR2A14","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","AGFG2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","AGFG2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","LYN","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","LYN","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","NR4A3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","NR4A3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","TBC1D10A","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","TBC1D10A","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","ITPRIPL2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","ITPRIPL2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PMS2CL","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PMS2CL","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","PLEK","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","PLEK","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","SPRYD3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SPRYD3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RPP14","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RPP14","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","EZH2","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","EZH2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","HIST1H4D","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","H4C4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","BAG3","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","BAG3","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","CD63","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","CD63","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","RBM47","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","RBM47","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","peripheral blood mononuclear cell","IMAA","gene expression","up-regulated","vaccinated vs control","treated in vitro with MVA85A","6","Hours","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adults (18-55)","","","23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","adults","18","55","years","","SLC7A5P2","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
