"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CYP1B1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CYP1B1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","HLX","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","HLX","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","SDC4","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SDC4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CD14","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CD14","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CUX1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CUX1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PREP","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PREP","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","AK3L1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","AK4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","IL4I1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","IL4I1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CTSL1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CTSL","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","IFNB1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","IFNB1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","NUTF2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NUTF2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RANBP3L","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RANBP3L","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CD200","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CD200","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RMRP","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RMRP","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","STAT3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","STAT3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","HAX1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","HAX1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","FCGRT","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","FCGRT","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ARMCX1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ARMCX1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CD8B","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CD8B","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","TP73-AS1","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","TP73-AS1","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ANXA5","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ANXA5","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","IER3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","IER3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","NOTCH2NL","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NOTCH2NLA","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ADM","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ADM","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","C15orf48","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","C15orf48","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","OR2A14","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","OR2A14","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","AGFG2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","AGFG2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","LYN","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","LYN","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","NR4A3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","NR4A3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","TBC1D10A","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","TBC1D10A","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","ITPRIPL2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","ITPRIPL2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PMS2CL","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PMS2CL","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","PLEK","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","PLEK","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","SPRYD3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","SPRYD3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","RPP14","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","RPP14","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","EZH2","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","EZH2","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","HIST1H4D","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","H4C4","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","BAG3","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","BAG3","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
"","","adults (18-55)","treated in vitro with MVA85A","adults","18","55","years","","peripheral blood mononuclear cell","","CD63","N","gene expression","up-regulated","vaccinated vs control","time of vaccination (first dose)","6","Hours","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129","2013","Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/bin/pone.0067922.s004.docx' target='_blank'>pone.0067922.s004.docx</a>","","CD63","hipc_gene_23844129_4","2013.07.12","hipc_gene_23844129_4","103","95","4","288","23844129_4_288","hipc_gene_sig_23844129_4.txt","hipc_gene_sig_complete_23844129_4.txt"
