"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","IRF1","63","IRF1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","KCNJ15","63","KCNJ15","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","ATG2A","63","ATG2A","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","LAP3","63","LAP3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","LIMK2","63","LIMK2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","MCL1","63","MCL1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","MX1","63","MX1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","MXD1","63","MXD1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","NFIL3","63","NFIL3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","OR2V2","63","OR2V2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","NAMPT","63","NAMPT","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","PFKFB3","63","PFKFB3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","PTPRJ","63","PTPRJ","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","RSAD2","63","RSAD2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","SERPING1","63","SERPING1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","SLC12A7","63","SLC12A7","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","SLC35A2","63","SLC35A2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","SOCS3","63","SOCS3","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","SOD2","63","SOD2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","STAT1","63","STAT1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","TBXT","63","TBXT","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","UBE2L6","63","UBE2L6","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","VNN2","63","VNN2","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","WARS","63","WARS1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.08","hipc_gene_17651872_1","peripheral blood mononuclear cell","ZNFX1","63","ZNFX1","63","gene expression","up","none","2 to 4","Days","time of vaccination (first dose)","(2 to 4)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
