"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MARCO","350","MARCO","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","EPB41L3","350","EPB41L3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","AMY1B","350","AMY1B","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CAPNS1","350","CAPNS1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","QKI","350","QKI","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","HNRNPAB","350","HNRNPAB","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CPVL","350","CPVL","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ARRDC3","350","ARRDC3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CSF2RA","350","CSF2RA","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","DTX2","350","DTX2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","STK32B","350","STK32B","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","LMAN2","350","LMAN2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","NUP62","350","NUP62","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","C2orf68","350","C2orf68","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","VPS18","350","VPS18","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PID1","350","PID1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CDYL","350","CDYL","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ARNT","350","ARNT","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CARS","350","CARS1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ITGB1BP1","350","ITGB1BP1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","NBPF3","350","NBPF3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","HADHB","350","HADHB","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ATP6V0B","350","ATP6V0B","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TRO","350","TRO","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","NCF4","350","NCF4","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TTC9C","350","TTC9C","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SULT1A2","350","SULT1A2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
