"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","RPL18A","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","RPL18A","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","MOSPD3","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","MOSPD3","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","RASGRP1","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","RASGRP1","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","GOLGA8B","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","GOLGA8B","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CAMLG","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CAMLG","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CD28","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CD28","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","LSM7","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","LSM7","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","TRIM73","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","TRIM73","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","ZFAND2A","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","ZFAND2A","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","ICOS","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","ICOS","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","ZSWIM7","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","ZSWIM7","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CNKSR1","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CNKSR1","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","FBXO5","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","FBXO5","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","ZNF566","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","ZNF566","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CRB3","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CRB3","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","SLC7A6","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","SLC7A6","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","STMN3","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","STMN3","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","PPIL3","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","PPIL3","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","MMGT1","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","MMGT1","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","RBM12","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","RBM12","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","COX6C","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","COX6C","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CUL2","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CUL2","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","HSPG2","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","HSPG2","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","CEBPZ","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CEBPZ","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","RPS3","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","RPS3","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","RPS3A","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","RPS3A","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","DNAJC15","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","DNAJC15","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","UBERON:0000178","C19orf53","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","C19orf53","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
